region_code,year,metric_id,value
1714,2010,20,411300.0
1718,2010,20,780200.0
1722,2010,20,335600.0
1724,2010,20,195100.0
1727,2010,20,1653000.0
1730,2010,20,804600.0
1733,2010,20,270900.0
1726,2010,20,5067700.0
1700,2011,20,15476700.0
1735,2011,20,446300.0
1703,2011,20,727000.0
1706,2011,20,661400.0
1708,2011,20,352300.0
1710,2011,20,729100.0
1712,2011,20,463400.0
1714,2011,20,725400.0
1718,2011,20,1112000.0
1722,2011,20,428400.0
1724,2011,20,317400.0
1727,2011,20,2111800.0
1730,2011,20,1032200.0
1733,2011,20,428400.0
1726,2011,20,5941600.0
1700,2012,20,18018800.0
1735,2012,20,474600.0
1703,2012,20,738100.0
1706,2012,20,773400.0
1708,2012,20,354600.0
1710,2012,20,873100.0
1712,2012,20,448600.0
1714,2012,20,713200.0
1718,2012,20,1296200.0
1722,2012,20,530500.0
1724,2012,20,399400.0
1727,2012,20,2126200.0
1730,2012,20,1216100.0
1733,2012,20,509500.0
1726,2012,20,7565300.0
1700,2013,20,22001677.2
1735,2013,20,463035.0
1703,2013,20,831688.1
1706,2013,20,890285.5
1708,2013,20,375079.0
1710,2013,20,1180084.2
1712,2013,20,472122.5
1714,2013,20,786869.2
1718,2013,20,1430251.6
1722,2013,20,649445.9
1724,2013,20,458924.0
1727,2013,20,2548530.0
1730,2013,20,1356745.0
1733,2013,20,608841.8
1726,2013,20,9949775.4
1700,2014,20,25512624.2
1735,2014,20,562131.2
1703,2014,20,993355.5
1706,2014,20,1185739.1
1708,2014,20,473449.3
1710,2014,20,1420362.6
1712,2014,20,624723.4
1714,2014,20,853034.6
1718,2014,20,1723435.0
1722,2014,20,800366.7
1724,2014,20,499162.5
1727,2014,20,3371648.2
1730,2014,20,1477899.2
1733,2014,20,674059.0
1726,2014,20,10853257.9
1700,2015,20,29156201.9
1735,2015,20,683698.5
1703,2015,20,1132756.6
1706,2015,20,1298777.1
1708,2015,20,516437.3
1710,2015,20,1530712.1
1712,2015,20,501399.3
1714,2015,20,1015798.4
1718,2015,20,2043502.4
1722,2015,20,841183.0
1724,2015,20,619164.2
1727,2015,20,3403221.9
1730,2015,20,1857089.0
1733,2015,20,722575.3
1726,2015,20,12989886.8
1700,2016,20,35396463.1
1735,2016,20,709733.0
1703,2016,20,1149951.4
1706,2016,20,1490571.9
1708,2016,20,597286.0
1710,2016,20,1812925.1
1712,2016,20,591061.0
1714,2016,20,1224563.8
1718,2016,20,2759436.4
1722,2016,20,1151127.0
1724,2016,20,800471.2
1727,2016,20,4092934.0
1730,2016,20,2180146.8
1733,2016,20,757272.8
1726,2016,20,16078982.7
1700,2017,20,38799693.2
1735,2017,20,800620.6
1703,2017,20,1243050.5
1706,2017,20,1537772.9
1708,2017,20,752103.9
1710,2017,20,1807868.3
1712,2017,20,676809.3
1714,2017,20,1506647.5
1718,2017,20,2876716.9
1722,2017,20,1523574.2
1724,2017,20,872092.1
1727,2017,20,3950100.5
1730,2017,20,2415385.1
1733,2017,20,876454.5
1726,2017,20,17960496.7
1700,2018,20,57481979.6
1735,2018,20,1231804.5
1703,2018,20,2288336.2
1706,2018,20,1809226.2
1708,2018,20,1641746.5
1710,2018,20,2331638.6
1712,2018,20,1659416.5
1714,2018,20,1607146.1
1718,2018,20,3740117.7
1722,2018,20,2029449.4
1724,2018,20,1199213.2
1727,2018,20,5718607.2
1730,2018,20,3997047.5
1733,2018,20,1568457.6
1726,2018,20,26659772.4
1700,2019,20,86538273.7
1735,2019,20,1607346.7
1703,2019,20,2436753.9
1706,2019,20,3112333.8
1708,2019,20,2198747.1
1710,2019,20,2707171.5
1712,2019,20,1840064.3
1714,2019,20,2687108.3
1718,2019,20,5445351.1
1722,2019,20,2559212.2
1724,2019,20,2072187.6
1727,2019,20,8612075.2
1730,2019,20,5889749.8
1733,2019,20,2002647.5
1726,2019,20,43367524.8
1700,2020,20,128741736.2
1735,2020,20,2113941.8
1703,2020,20,3719177.6
1706,2020,20,4587610.3
1708,2020,20,2213252.1
1710,2020,20,3061049.4
1712,2020,20,1876174.4
1714,2020,20,5005054.3
1718,2020,20,7041585.5
1722,2020,20,3923768.9
1724,2020,20,2157716.2
1727,2020,20,12039270.0
1730,2020,20,7909835.9
1733,2020,20,3101779.7
1726,2020,20,69991602.6
1700,2021,20,183112282.4
1735,2021,20,2402092.1
1703,2021,20,4283896.8
1706,2021,20,6991633.9
1708,2021,20,2289120.0
1710,2021,20,3767950.7
1712,2021,20,2025804.9
1714,2021,20,7168668.1
1718,2021,20,9316221.2
1722,2021,20,5079342.8
1724,2021,20,2646445.8
1727,2021,20,14302089.5
1730,2021,20,11050207.7
1733,2021,20,3937558.5
1726,2021,20,107851250.5
1700,2022,20,258444045.4
1735,2022,20,3626827.0
1703,2022,20,6313984.8
1706,2022,20,13450872.9
1708,2022,20,3522258.0
1710,2022,20,6158340.7
1712,2022,20,3284291.5
1714,2022,20,9457737.8
1718,2022,20,12954120.0
1722,2022,20,5767057.5
1724,2022,20,3530745.0
1727,2022,20,25982338.1
1730,2022,20,15988074.9
1733,2022,20,6053313.3
1726,2022,20,142354083.9
1700,2023,20,385591909.6
1735,2023,20,5743073.0
1703,2023,20,11517875.8
1706,2023,20,16024847.9
1708,2023,20,3552448.0
1710,2023,20,7592725.7
1712,2023,20,4294889.7
1714,2023,20,16090211.6
1718,2023,20,22311416.3
1722,2023,20,9769005.0
1724,2023,20,5778775.3
1727,2023,20,42677896.9
1730,2023,20,22063906.3
1733,2023,20,7707525.7
1726,2023,20,210467312.4
1700,2024,20,456623261.0
1735,2024,20,6757340.3
1703,2024,20,13235128.0
1706,2024,20,17819675.8
1708,2024,20,5664338.5
1710,2024,20,8949146.7
1712,2024,20,4868652.9
1714,2024,20,18952290.0
1718,2024,20,27742479.6
1722,2024,20,10689931.1
1724,2024,20,6843396.1
1727,2024,20,53394901.8
1730,2024,20,26686635.7
1733,2024,20,9265334.3
1726,2024,20,245754010.1
